"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L3042446",0,0,0,0,0,0,0,0,90
"L2699172",0,0,0,0,0,0,0,0,90
"L1457993",1,1005.72059953591,0,0,1.98690365652817,3.97380731305634,0,0,90
"L3081808",0,0,0,0,0,0,0,0,90
"L4176225",0,0,0,0,0,0,0,0,90
"L3493997",0,0,0,0,0,0,0,0,90
"L920979",1,6343.94581354713,0,0,2.98236144339861,8.94708433019583,0,0,90
"L1089168",0,0,0,0,0,0,0,0,90
"L3409225",0,0,0,0,0,0,0,0,90
"L1122479",0,0,0,0,0,0,0,0,90
"L3542477",0,0,0,0,0,0,0,0,90
"L3354992",0,0,0,0,0,0,0,0,90
"L2711079",0,0,0,0,0,0,0,0,90
"L6370874",0,0,0,0,0,0,0,0,90
"L2715128",0,0,0,0,0,0,0,0,90
"L3355202",0,0,0,0,0,0,0,0,90
"L923940",1,66.6913246312847,0,0,2.98271171240955,8.94813513722864,0,0,90
"L4353562",0.998422567614635,66.5861235759884,0.998422567614635,66.5861235759884,3.97750209133416,15.9100083653366,3.97750209133416,15.9100083653366,90
"L3960724",0,0,0,0,0,0,0,0,90
"L2947261",0,0,0,0,0,0,0,0,90
"L4177978",0,0,0,0,0,0,0,0,90
"L3044620",0,0,0,0,0,0,0,0,90
"L4527087",0,0,0,0,0,0,0,0,90
"L3110381",0,0,0,0,0,0,0,0,90
"L4112286",0,0,0,0,0,0,0,0,90
"L13312987",0,0,0,0,0,0,0,0,90
"L1119747",0,0,0,0,0,0,0,0,90
"L2822704",1,1749.15676746805,0,0,1.98649525296676,3.97299050593353,0,0,90
"L1093111",1,1005.72059953591,0,0,0.993587743004888,0.993587743004888,0,0,90
"L1838144",1,1749.15676746805,0,0,1.98711601127672,3.97423202255345,0,0,90
"L4543883",0.998954074955224,13.3341046845342,0.998954074955224,13.3341046845342,3.97752170401823,15.9100868160729,3.97752170401823,15.9100868160729,90
"L3395337",0,0,0,0,0,0,0,0,90
"L4166245",0,0,0,0,0,0,0,0,90
"L2688240",0,0,0,0,0,0,0,0,90
"L3896798",0,0,0,0,0,0,0,0,90
"L2024310",1,13.0431615633086,0,0,2.9796432511443,8.93892975343289,0,0,90
"L3220747",0,0,0,0,0,0,0,0,90
"L4103041",0,0,0,0,0,0,0,0,90
"L924269",0,0,0,0,0,0,0,0,90
"L3233220",0,0,0,0,0,0,0,0,90
"L3554263",0,0,0,0,0,0,0,0,90
"L2822708",0,0,0,0,0,0,0,0,90
"L1987357",0,0,0,0,0,0,0,0,90
"L5418710",0,0,0,0,0,0,0,0,90
"L923942",1,158.891507934074,0,0,2.9829534790374,8.94886043711221,0,0,90
"L3552649",0,0,0,0,0,0,0,0,90
"L5242857",1,1749.15676746805,0,0,2.9792883784108,8.9378651352324,0,0,90
"L4673201",0,0,0,0,0,0,0,0,90
"L3328441",0,0,0,0,0,0,0,0,90
"L4028235",0,0,0,0,0,0,0,0,90
"L3977507",0,0,0,0,0,0,0,0,90
"L2521761",0.999744457256561,6342.32466422971,0.999744457256561,6342.32466422971,1.99229104121603,3.98458208243205,1.99229104121603,3.98458208243205,90
"L4727880",0,0,0,0,0,0,0,0,90
"L3323451",1,1005.72059953591,0,0,1.98809158593206,3.97618317186412,0,0,90
"L3346038",1,2978.90510616219,0,0,1.98750967524488,3.97501935048976,0,0,90
"L5621471",0.999567191665596,66.6624600701519,0.999567191665596,66.6624600701519,3.97721576688906,15.9088630675562,3.97721576688906,15.9088630675562,90
"L4990526",1,1005.72059953591,0,0,2.9794354833562,8.93830645006861,0,0,90
"L947233",1,1.7195735,0,0,2.98291822181239,8.94875466543716,0,0,90
"L4650364",0,0,0,0,0,0,0,0,90
"L3302839",0,0,0,0,0,0,0,0,90
"L2797520",0,0,0,0,0,0,0,0,90
"L1346438",0,0,0,0,0,0,0,0,90
"L3447463",0,0,0,0,0,0,0,0,90
"L1248549",1,24.5629365754204,0,0,0.995289560231991,0.995289560231991,0,0,90
"L4796841",0,0,0,0,0,0,0,0,90
"L4635419",0,0,0,0,0,0,0,0,90
"L4515867",0,0,0,0,0,0,0,0,90
"L7901178",0,0,0,0,0,0,0,0,90
"L2778136",0,0,0,0,0,0,0,0,90
"L4728854",0,0,0,0,0,0,0,0,90
"L3249538",0,0,0,0,0,0,0,0,90
"L4326653",1,1005.72059953591,0,0,0.994321297718584,0.994321297718584,0,0,90
"L4027909",0,0,0,0,0,0,0,0,90
"L2534228",0,0,0,0,0,0,0,0,90
"L3221589",0,0,0,0,0,0,0,0,90
"L5860567",0,0,0,0,0,0,0,0,90
"L5860201",0,0,0,0,0,0,0,0,90
"L4728853",0,0,0,0,0,0,0,0,90
"L4851575",1,1749.15676746805,0,0,2.98046278987053,8.94138836961159,0,0,90
"L3865754",0,0,0,0,0,0,0,0,90
"L11134699",0,0,0,0,0,0,0,0,90
"L9794577",0,0,0,0,0,0,0,0,90
"L5905406",0,0,0,0,0,0,0,0,90
"L7158986",0,0,0,0,0,0,0,0,90
"L6616664",1,11370.3104414056,0,0,2.98174723380045,8.94524170140136,0,0,90
"L5502736",1,1005.72059953591,0,0,1.98741065916687,3.97482131833374,0,0,90
"L2866267",1,1621.43194199241,0,0,1.98668830007694,3.97337660015388,0,0,90
"L4111485",0,0,0,0,0,0,0,0,90
"L4482494",0,0,0,0,0,0,0,0,90
"L2711083",0,0,0,0,0,0,0,0,90
"L4787633",0.999828924826468,66.6799154013504,0.999828924826468,66.6799154013504,1.99267166169003,3.98534332338005,1.99267166169003,3.98534332338005,90
"L2676074",1,375.377862943751,0,0,2.98209987028625,8.94629961085875,0,0,90
"L6115129",1,8060.80983091612,0,0,2.98270923670279,8.94812771010837,0,0,90
"L5424425",0,0,0,0,0,0,0,0,90
"L3330978",0,0,0,0,0,0,0,0,90
"L1119542",1,0.631042444250885,0,0,0.993973124537042,0.993973124537042,0,0,90
"L4868301",0,0,0,0,0,0,0,0,90
"L1122477",0,0,0,0,0,0,0,0,90
"L7866269",0,0,0,0,0,0,0,0,90
"L4756790",0,0,0,0,0,0,0,0,90
"L1092182",1,1005.72059953591,0,0,2.9835223983842,8.9505671951526,0,0,90
"L3272168",1,1906.33380297294,0,0,2.97947127216238,8.93841381648715,0,0,90
"L4028259",0,0,0,0,0,0,0,0,90
"L2709513",0,0,0,0,0,0,0,0,90
"L1315393",0,0,0,0,0,0,0,0,90
"L2109254",0,0,0,0,0,0,0,0,90
"L5203296",0,0,0,0,0,0,0,0,90
"L7405505",0,0,0,0,0,0,0,0,90
"L3032371",1,4.6295875,0,0,2.9797276272814,8.9391828818442,0,0,90
"L3450316",0,0,0,0,0,0,0,0,90
"L4706571",0,0,0,0,0,0,0,0,90
"L7963564",0,0,0,0,0,0,0,0,90
"L1122484",0,0,0,0,0,0,0,0,90
"L4659380",0.998928452692105,66.6198617219161,0.998928452692105,66.6198617219161,3.97851764141323,15.9140705656529,3.97851764141323,15.9140705656529,90
"L2522061",0,0,0,0,0,0,0,0,90
"L2521920",0,0,0,0,0,0,0,0,90
"L7240453",0,0,0,0,0,0,0,0,90
"L4706561",0,0,0,0,0,0,0,0,90
"L4914939",2.99692819520463,43.832992081176,1.99876818531235,29.5486081117559,1.98674759898197,3.97349519796393,2.98544430192124,8.95633290576372,90
"L4331944",0.998013863665689,13.2847686291168,0.998013863665689,13.2847686291168,1.99185154183751,3.98370308367502,1.99185154183751,3.98370308367502,90
"L3480212",0,0,0,0,0,0,0,0,90
"L5987674",0,0,0,0,0,0,0,0,90
"L4727928",0,0,0,0,0,0,0,0,90
"L11005654",0,0,0,0,0,0,0,0,90
"L8379113",0,0,0,0,0,0,0,0,90
"L4728991",0,0,0,0,0,0,0,0,90
"L4727936",0,0,0,0,0,0,0,0,90
"L2589348",1,198.374445644473,0,0,1.98712241164088,3.97424482328175,0,0,90
"L2534109",1,83.0548645297432,0,0,2.98381169349485,8.95143508048456,0,0,90
"L2900771",1,6343.94581354713,0,0,2.98063535733891,8.94190607201674,0,0,90
"L3437622",0,0,0,0,0,0,0,0,90
"L961058",0.998246696907149,2.25478079335444,0.998246696907149,2.25478079335444,0.999105873685496,0.999105873685496,0.999105873685496,0.999105873685496,90
"L8111132",0,0,0,0,0,0,0,0,90
"L4134495",0,0,0,0,0,0,0,0,90
"L8307956",0,0,0,0,0,0,0,0,90
"L2309644",0,0,0,0,0,0,0,0,90
"L4028239",0,0,0,0,0,0,0,0,90
"L8713769",0,0,0,0,0,0,0,0,90
"L3136440",0,0,0,0,0,0,0,0,90
"L8278391",0,0,0,0,0,0,0,0,90
"L5502760",1,1005.72059953591,0,0,2.98033746148529,8.94101238445586,0,0,90
"L2822705",1,1749.15676746805,0,0,2.98299856079239,8.94899568237717,0,0,90
"L7641999",0,0,0,0,0,0,0,0,90
"L3519482",1,6343.94581354713,0,0,2.98052302955183,8.94156908865548,0,0,90
"L9705725",0,0,0,0,0,0,0,0,90
"L4688937",0,0,0,0,0,0,0,0,90
"L9931895",0.997077542788108,11337.0811956547,0.997077542788108,11337.0811956547,0.995074987735286,0.995074987735286,0.995074987735286,0.995074987735286,90
"L2422371",0.999489589223381,2977.38464089348,0.999489589223381,2977.38464089348,3.97833775781181,15.9133510312472,3.97833775781181,15.9133510312472,90
"L1207038",1,84.61782,0,0,1.98704577125819,3.97409154251639,0,0,90
"L2694556",1,8060.80983091612,0,0,1.98657050102691,3.97314100205383,0,0,90
"L7955713",0,0,0,0,0,0,0,0,90
"L4730024",0,0,0,0,0,0,0,0,90
"L5621826",0.999739385349227,66.6739438950064,0.999739385349227,66.6739438950064,3.97883687419876,15.915347496795,3.97883687419876,15.915347496795,90
"L3081815",0,0,0,0,0,0,0,0,90
"L11941043",0,0,0,0,0,0,0,0,90
"L13256167",0,0,0,0,0,0,0,0,90
"L7022434",0,0,0,0,0,0,0,0,90
"L9863254",0,0,0,0,0,0,0,0,90
"L4335113",0,0,0,0,0,0,0,0,90
"L4688873",0,0,0,0,0,0,0,0,90
"L4054475",0,0,0,0,0,0,0,0,90
"L11589271",0,0,0,0,0,0,0,0,90
"L10747641",0,0,0,0,0,0,0,0,90
"L11005461",0,0,0,0,0,0,0,0,90
"L11005647",0,0,0,0,0,0,0,0,90
"L3545428",1,60.5010591141477,0,0,2.98352156720039,8.95056470160118,0,0,90
"L10434040",0,0,0,0,0,0,0,0,90
"L7716023",0,0,0,0,0,0,0,0,90
"L8290378",0,0,0,0,0,0,0,0,90
"L13060755",0,0,0,0,0,0,0,0,90
"L12374210",0,0,0,0,0,0,0,0,90
"L10998686",0,0,0,0,0,0,0,0,90
"L10716254",0,0,0,0,0,0,0,0,90
"L11067932",0,0,0,0,0,0,0,0,90
"L4728728",0,0,0,0,0,0,0,0,90
"L3355235",0,0,0,0,0,0,0,0,90
"L11027232",0,0,0,0,0,0,0,0,90
"L11667978",0,0,0,0,0,0,0,0,90
"L10756349",0,0,0,0,0,0,0,0,90
"L6515430",1,1005.72059953591,0,0,2.98023285244295,8.94069855732886,0,0,90
"L3050921",0,0,0,0,0,0,0,0,90
"L14375714",0,0,0,0,0,0,0,0,90
"L948628",0,0,0,0,0,0,0,0,90
"L3884490",0,0,0,0,0,0,0,0,90
"L1459790",0,0,0,0,0,0,0,0,90
"L3345783",0,0,0,0,0,0,0,0,90
"L13978706",0,0,0,0,0,0,0,0,90
"L3914189",1.99686527006837,32.6909501064038,1.99686527006837,32.6909501064038,2.98559032146784,8.95677096440351,2.98559032146784,8.95677096440351,90
"L13256022",1,1805.65523344625,0,0,2.98258406945868,8.94775220837604,0,0,90
"L13500621",0,0,0,0,0,0,0,0,90
"L13848991",0,0,0,0,0,0,0,0,90
"L7249624",0,0,0,0,0,0,0,0,90
"L934775",0,0,0,0,0,0,0,0,90
"L1120642",0,0,0,0,0,0,0,0,90
"L764282",0,0,0,0,0,0,0,0,90
"L6001945",0,0,0,0,0,0,0,0,90
"L1403154",0,0,0,0,0,0,0,0,90
"L4685319",0,0,0,0,0,0,0,0,90
"L4139944",0,0,0,0,0,0,0,0,90
"L4454792",0,0,0,0,0,0,0,0,90
"L952084",0,0,0,0,0,0,0,0,90
"L3141785",0,0,0,0,0,0,0,0,90
"L15054503",0,0,0,0,0,0,0,0,90
"L1337067",0,0,0,0,0,0,0,0,90
"L927971",1,1.32013911702432,0,0,1.98728727640077,3.97457455280153,0,0,90
"L1481777",1,31.083273,0,0,0.993131020719784,0.993131020719784,0,0,90
"L1403135",0,0,0,0,0,0,0,0,90
"L13733593",0,0,0,0,0,0,0,0,90
"L13603092",0,0,0,0,0,0,0,0,90
"L13248323",1,1805.65523344625,0,0,2.98262696018109,8.94788088054326,0,0,90
"L3901631",0,0,0,0,0,0,0,0,90
"L934800",0,0,0,0,0,0,0,0,90
"L5286543",0,0,0,0,0,0,0,0,90
"L3901781",0,0,0,0,0,0,0,0,90
"L1074623",0,0,0,0,0,0,0,0,90
"L4631987",0,0,0,0,0,0,0,0,90
"L1055540",0,0,0,0,0,0,0,0,90
"L6058646",0,0,0,0,0,0,0,0,90
"L6668304",0,0,0,0,0,0,0,0,90
"L6432873",0,0,0,0,0,0,0,0,90
"L3901811",0,0,0,0,0,0,0,0,90
"L1456256",0.999438685232542,1.68314169709722,0.999438685232542,1.68314169709722,3.97902109248703,15.9160843699481,3.97902109248703,15.9160843699481,90
"L6001587",0,0,0,0,0,0,0,0,90
"L4650249",0,0,0,0,0,0,0,0,90
"L8128508",0,0,0,0,0,0,0,0,90
"L7993424",0,0,0,0,0,0,0,0,90
"L6073224",0,0,0,0,0,0,0,0,90
"L5865564",0,0,0,0,0,0,0,0,90
"L2534673",0,0,0,0,0,0,0,0,90
"L6044538",0,0,0,0,0,0,0,0,90
"L7158843",0,0,0,0,0,0,0,0,90
"L4628522",0,0,0,0,0,0,0,0,90
"L2204458",0,0,0,0,0,0,0,0,90
"L8503394",0,0,0,0,0,0,0,0,90
"L2534686",0,0,0,0,0,0,0,0,90
"L5886524",0,0,0,0,0,0,0,0,90
"L6020593",0,0,0,0,0,0,0,0,90
"L6052990",0,0,0,0,0,0,0,0,90
"L6001655",0,0,0,0,0,0,0,0,90
"L6372080",0,0,0,0,0,0,0,0,90
"L1465856",0,0,0,0,0,0,0,0,90
"L6357496",0,0,0,0,0,0,0,0,90
"L7573608",0,0,0,0,0,0,0,0,90
"L5878876",0,0,0,0,0,0,0,0,90
"L6056403",0,0,0,0,0,0,0,0,90
"L7898655",0,0,0,0,0,0,0,0,90
"L6061678",0,0,0,0,0,0,0,0,90
"L8108259",0,0,0,0,0,0,0,0,90
"L6273406",0,0,0,0,0,0,0,0,90
"L6353187",0,0,0,0,0,0,0,0,90
"L7115036",0,0,0,0,0,0,0,0,90
"L3267940",0,0,0,0,0,0,0,0,90
"L922737",0,0,0,0,0,0,0,0,90
"L6021430",0,0,0,0,0,0,0,0,90
"L6337687",0,0,0,0,0,0,0,0,90
"L6768151",0,0,0,0,0,0,0,0,90
"L5639234",0,0,0,0,0,0,0,0,90
"L6498577",0,0,0,0,0,0,0,0,90
"L6321170",0,0,0,0,0,0,0,0,90
"L4855403",0.998485308501366,31.0361914306372,0.998485308501366,31.0361914306372,1.99255243496295,3.9851048699259,1.99255243496295,3.9851048699259,90
"L5293892",0,0,0,0,0,0,0,0,90
"L4314141",0,0,0,0,0,0,0,0,90
"L6001999",0,0,0,0,0,0,0,0,90
"L6353313",0,0,0,0,0,0,0,0,90
"L6545092",0,0,0,0,0,0,0,0,90
"L5229501",0,0,0,0,0,0,0,0,90
"L5207993",0,0,0,0,0,0,0,0,90
"L6008975",0,0,0,0,0,0,0,0,90
"L5929758",0,0,0,0,0,0,0,0,90
"L1322316",0,0,0,0,0,0,0,0,90
"L1479678",0,0,0,0,0,0,0,0,90
"L7863219",0,0,0,0,0,0,0,0,90
"L6110679",0,0,0,0,0,0,0,0,90
"L7133186",0,0,0,0,0,0,0,0,90
"L6056302",0,0,0,0,0,0,0,0,90
"L1203001",0.999666248942075,31.0728989247525,0.999666248942075,31.0728989247525,1.99164924739423,3.98329849478846,1.99164924739423,3.98329849478846,90
"L6574700",0,0,0,0,0,0,0,0,90
"L7214392",0,0,0,0,0,0,0,0,90
"L6061649",0,0,0,0,0,0,0,0,90
"L987628",1,1.684087,0,0,2.98405998455903,8.9521799536771,0,0,90
"L4507313",0.999691689793216,31.0736897096738,0.999691689793216,31.0736897096738,2.98411933945327,8.95235801835982,2.98411933945327,8.95235801835982,90
"L948606",1,31.083273,0,0,1.98884192950122,3.97768385900243,0,0,90
"L1073968",1,31.083273,0,0,1.98770856824012,3.97541713648024,0,0,90
"L6864233",0.997633092979219,1.68010092265609,0.997633092979219,1.68010092265609,1.99182989547109,3.98365979094218,1.99182989547109,3.98365979094218,90
"L4858208",0,0,0,0,0,0,0,0,90
"L10739400",1,31.083273,0,0,2.97991037698828,8.93973113096483,0,0,90
"L8566340",0,0,0,0,0,0,0,0,90
"L4190256",0,0,0,0,0,0,0,0,90
"L8591856",0,0,0,0,0,0,0,0,90
"L6058752",0,0,0,0,0,0,0,0,90
"L6008960",0,0,0,0,0,0,0,0,90
"L7381605",0,0,0,0,0,0,0,0,90
"L6058902",0,0,0,0,0,0,0,0,90
"L8411177",0,0,0,0,0,0,0,0,90
"L10221601",0,0,0,0,0,0,0,0,90
"L12595655",0,0,0,0,0,0,0,0,90
"L10147361",0,0,0,0,0,0,0,0,90
"L9949025",0,0,0,0,0,0,0,0,90
"L6441911",0,0,0,0,0,0,0,0,90
"L5896554",1,31.083273,0,0,2.98354257463459,8.95062772390378,0,0,90
"L8468716",1,31.083273,0,0,2.98370125242361,8.95110375727083,0,0,90
"L9789618",0,0,0,0,0,0,0,0,90
"L4064526",0,0,0,0,0,0,0,0,90
"L6864225",0,0,0,0,0,0,0,0,90
"L11515427",0,0,0,0,0,0,0,0,90
"L14534762",0,0,0,0,0,0,0,0,90
"L11175255",0,0,0,0,0,0,0,0,90
"L12383134",0,0,0,0,0,0,0,0,90
"L7334169",0,0,0,0,0,0,0,0,90
"L11121183",0,0,0,0,0,0,0,0,90
"L10299850",0,0,0,0,0,0,0,0,90
"L8276914",0,0,0,0,0,0,0,0,90
"L1867033",0,0,0,0,0,0,0,0,90
"L11073920",0,0,0,0,0,0,0,0,90
"L12201310",0,0,0,0,0,0,0,0,90
"L8045901",0,0,0,0,0,0,0,0,90
"L12510134",0,0,0,0,0,0,0,0,90
"L6002173",0,0,0,0,0,0,0,0,90
"L12543609",0,0,0,0,0,0,0,0,90
"L1882765",0,0,0,0,0,0,0,0,90
"L10977070",0,0,0,0,0,0,0,0,90
"L1438696",0,0,0,0,0,0,0,0,90
"L10064897",0,0,0,0,0,0,0,0,90
"L6001975",0,0,0,0,0,0,0,0,90
"L1882696",0,0,0,0,0,0,0,0,90
"L10806751",0,0,0,0,0,0,0,0,90
"L10088356",0,0,0,0,0,0,0,0,90
"L13083545",0,0,0,0,0,0,0,0,90
"L6001893",0,0,0,0,0,0,0,0,90
"L921175",0,0,0,0,0,0,0,0,90
"L4839940",0,0,0,0,0,0,0,0,90
"L921161",0,0,0,0,0,0,0,0,90
"L1615360",0,0,0,0,0,0,0,0,90
"L921174",0,0,0,0,0,0,0,0,90
"L1011902",0,0,0,0,0,0,0,0,90
"L1439501",1,2227.63812859348,0,0,2.98298667528077,8.94896002584232,0,0,90
"L6809172",0,0,0,0,0,0,0,0,90
"L3897880",0,0,0,0,0,0,0,0,90
"L1866891",1,3560.85693150105,0,0,2.97968679853872,8.93906039561615,0,0,90
"L10030487",0.997386729921213,31.0020440127183,0.997386729921213,31.0020440127183,2.98520524771753,8.9556157431526,2.98520524771753,8.9556157431526,90
"L1120413",0.999442013372654,31.0659289493318,0.999442013372654,31.0659289493318,3.97805305912398,15.9122122364959,3.97805305912398,15.9122122364959,90
"L2818062",0,0,0,0,0,0,0,0,90
"L15340712",0,0,0,0,0,0,0,0,90
"L920770",1,3560.85693150105,0,0,2.98076399219077,8.9422919765723,0,0,90
"L1069895",1,8538.55345673583,0,0,2.9807245453525,8.94217363605749,0,0,90
"L11345953",0,0,0,0,0,0,0,0,90
"L927976",0,0,0,0,0,0,0,0,90
"L1059241",0.996793151114571,1280.20919460408,0.996793151114571,1280.20919460408,0.998780172255164,0.998780172255164,0.998780172255164,0.998780172255164,90
"L1059220",1,8538.55345673583,0,0,2.98149626940949,8.94448880822847,0,0,90
"L1875452",1,2227.63812859348,0,0,0.994561374341968,0.994561374341968,0,0,90
"L8333784",1,31.083273,0,0,2.9832634197457,8.9497902592371,0,0,90
"L10183154",1,2227.63812859348,0,0,2.98034792806806,8.94104378420418,0,0,90
"L5288036",0,0,0,0,0,0,0,0,90
"L15263134",0,0,0,0,0,0,0,0,90
"L2534291",0,0,0,0,0,0,0,0,90
"L5242928",0,0,0,0,0,0,0,0,90
"L3446850",0,0,0,0,0,0,0,0,90
"L2463671",0.997019427313797,1.88981799691022,0.997019427313797,1.88981799691022,0.996202151057155,0.996202151057155,0.996202151057155,0.996202151057155,90
"L5500995",0,0,0,0,0,0,0,0,90
"L971615",1,1284.32783990601,0,0,2.98089051940581,8.94267155821742,0,0,90
"L2674885",0,0,0,0,0,0,0,0,90
"L1068940",0,0,0,0,0,0,0,0,90
"L1122796",0,0,0,0,0,0,0,0,90
"L921125",0,0,0,0,0,0,0,0,90
"L2747555",0,0,0,0,0,0,0,0,90
"L1042659",1,3880.30592798277,0,0,2.98233685044785,8.94701055134354,0,0,90
"L921126",1,2227.63812859348,0,0,2.98054976113776,8.94164928341328,0,0,90
"L5676683",0,0,0,0,0,0,0,0,90
"L2566329",0,0,0,0,0,0,0,0,90
"L921127",0,0,0,0,0,0,0,0,90
"L1867475",0.997102063787667,0.0599382777959618,0.997102063787667,0.0599382777959618,0.993323891522875,0.993323891522875,0.993323891522875,0.993323891522875,90
"L990195",0,0,0,0,0,0,0,0,90
"L3452588",0,0,0,0,0,0,0,0,90
"L2871038",0,0,0,0,0,0,0,0,90
"L921118",1,3560.85693150105,0,0,2.98195327948968,8.94585983846903,0,0,90
"L1867725",1,8538.55345673583,0,0,1.98764393213557,3.97528786427114,0,0,90
"L1292570",1,1284.32783990601,0,0,2.98211984154008,8.94635952462025,0,0,90
"L921131",1,1284.32783990601,0,0,1.98724755362394,3.97449510724787,0,0,90
"L971576",1,1284.32783990601,0,0,2.97987211667884,8.93961635003653,0,0,90
"L1096278",1,2227.63812859348,0,0,2.97919494190406,8.93758482571219,0,0,90
"L1757576",1,1284.32783990601,0,0,1.98752384551937,3.97504769103874,0,0,90
"L1059223",0,0,0,0,0,0,0,0,90
"L3599750",1,230.1887835,0,0,1.98686723567187,3.97373447134374,0,0,90
"L3606014",0,0,0,0,0,0,0,0,90
"L971582",1,1284.32783990601,0,0,1.98601529293763,3.97203058587527,0,0,90
"L921128",1,8538.55345673583,0,0,2.98232506466145,8.94697519398435,0,0,90
"L2514883",1,1284.32783990601,0,0,0,0,0,0,90
"L1299299",0,0,0,0,0,0,0,0,90
"L2086071",0,0,0,0,0,0,0,0,90
"L1082418",0,0,0,0,0,0,0,0,90
"L1080118",0,0,0,0,0,0,0,0,90
"L2463656",0,0,0,0,0,0,0,0,90
"L1323044",0,0,0,0,0,0,0,0,90
"L5523974",0,0,0,0,0,0,0,0,90
"L3600849",0,0,0,0,0,0,0,0,90
"L1291931",0,0,0,0,0,0,0,0,90
"L921137",0,0,0,0,0,0,0,0,90
"L4060551",0,0,0,0,0,0,0,0,90
"L921142",0,0,0,0,0,0,0,0,90
"L3793507",0,0,0,0,0,0,0,0,90
"L1261422",0,0,0,0,0,0,0,0,90
"L1882731",0,0,0,0,0,0,0,0,90
"L5624588",0,0,0,0,0,0,0,0,90
"L1876655",0,0,0,0,0,0,0,0,90
"L4535055",0,0,0,0,0,0,0,0,90
"L1032356",0,0,0,0,0,0,0,0,90
"L946060",0,0,0,0,0,0,0,0,90
"L3859406",0,0,0,0,0,0,0,0,90
"L3321319",0,0,0,0,0,0,0,0,90
"L3681160",0,0,0,0,0,0,0,0,90
"L1864345",0,0,0,0,0,0,0,0,90
"L1105490",0,0,0,0,0,0,0,0,90
"L3175135",0,0,0,0,0,0,0,0,90
"L3595174",0,0,0,0,0,0,0,0,90
"L3600720",0,0,0,0,0,0,0,0,90
"L3571673",0,0,0,0,0,0,0,0,90
"L2946306",1,106.7566025,0,0,2.98010627084339,8.94031881253017,0,0,90
"L3872349",0,0,0,0,0,0,0,0,90
"L3985622",0,0,0,0,0,0,0,0,90
"L1109573",0,0,0,0,0,0,0,0,90
"L3071596",0,0,0,0,0,0,0,0,90
"L1829142",0,0,0,0,0,0,0,0,90
"L1088086",0,0,0,0,0,0,0,0,90
"L4306159",0,0,0,0,0,0,0,0,90
"L12464346",0,0,0,0,0,0,0,0,90
"L1110063",0,0,0,0,0,0,0,0,90
"L3755111",0.996612687133672,67.869780342792,0.996612687133672,67.869780342792,0.995468577217801,0.995468577217801,0.995468577217801,0.995468577217801,90
"L4180439",1,2227.63812859348,0,0,2.98105530693526,8.94316592080579,0,0,90
"L954493",1,2227.63812859348,0,0,2.98334211870085,8.95002635610256,0,0,90
"L1096297",1,2227.63812859348,0,0,2.98170266473563,8.94510799420689,0,0,90
"L1867730",1,8538.55345673583,0,0,2.98147188537817,8.94441565613452,0,0,90
"L2696002",1,1284.32783990601,0,0,1.98774253410656,3.97548506821312,0,0,90
"L4022276",0,0,0,0,0,0,0,0,90
"L3557141",0,0,0,0,0,0,0,0,90
"L3960755",1,230.1887835,0,0,2.98292498859545,8.94877496578634,0,0,90
"L921154",1,3880.30592798277,0,0,2.98077464486573,8.94232393459718,0,0,90
"L4180384",1,2227.63812859348,0,0,2.98276137383645,8.94828412150934,0,0,90
"L956721",1,3560.85693150105,0,0,0.99616679421506,0.99616679421506,0,0,90
"L1876183",1,2227.63812859348,0,0,1.98798833451957,3.97597666903915,0,0,90
"L3563802",0,0,0,0,0,0,0,0,90
"L9898432",1,306.3399575,0,0,1.98655710608312,3.97311421216624,0,0,90
"L1149974",1,1284.32783990601,0,0,2.98061734275142,8.94185202825427,0,0,90
"L922741",1,1284.32783990601,0,0,2.97995576895311,8.93986730685934,0,0,90
"L921136",1,106.7566025,0,0,2.98395719758079,8.95187159274238,0,0,90
"L5274022",1,3560.85693150105,0,0,0.993309561651511,0.993309561651511,0,0,90
"L958015",1,3560.85693150105,0,0,2.9835373217652,8.95061196529561,0,0,90
"L974164",1,4.3382695,0,0,1.98631057715086,3.97262115430172,0,0,90
"L1866952",1,3560.85693150105,0,0,1.98787167551554,3.97574335103108,0,0,90
"L2995069",0.999367509994074,160.463301322763,0.999367509994074,160.463301322763,3.97917292095896,15.9166916838358,3.97917292095896,15.9166916838358,90
"L4796634",0,0,0,0,0,0,0,0,90
"L1366659",1,230.1887835,0,0,2.98230822107105,8.94692466321314,0,0,90
"L4423353",0,0,0,0,0,0,0,0,90
"L5557638",0,0,0,0,0,0,0,0,90
"L4485689",0,0,0,0,0,0,0,0,90
"L971623",1,1284.32783990601,0,0,2.98130453358189,8.94391360074567,0,0,90
"L8699965",0,0,0,0,0,0,0,0,90
"L4414431",0,0,0,0,0,0,0,0,90
"L4876628",0,0,0,0,0,0,0,0,90
"L921146",0,0,0,0,0,0,0,0,90
"L4581174",0,0,0,0,0,0,0,0,90
"L4535064",0,0,0,0,0,0,0,0,90
"L5086999",0,0,0,0,0,0,0,0,90
"L4554739",0,0,0,0,0,0,0,0,90
"L4581180",0,0,0,0,0,0,0,0,90
"L973108",0,0,0,0,0,0,0,0,90
"L1873843",0,0,0,0,0,0,0,0,90
"L5401078",0,0,0,0,0,0,0,0,90
"L1026523",0,0,0,0,0,0,0,0,90
